source_file,source_selection_sha256,source_jsonl_line,source_message_timestamp_utc,source_message_sha256,source_jsonl_line_sha256,source_row_ordinal,source_row_sha256,source,source_metadata,club_name,raw_player_display_name,player_display_name,normalized_player_name,roster_position_text,raw_market_value,market_value_eur,currency,valuation_date,owner_approval_timestamp_utc,canonical_player_id,provider_player_id,canonical_club_id,provider_team_id,review_status,review_reason,market_tier_policy_version,parser_version
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,1,82437a3418a39b0350da45d003cd42b92866532251fdbbd7f094a58c8fbd7d05,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,David Raya,David Raya,david raya,Goalkeeper,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,2,3ce19fd2912b933ea03d334a56cf3686b56ed25fa0400fe9fcd258cb431591a7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Illan Meslier	Illan Meslier,Illan Meslier,illan meslier,Goalkeeper,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,1,618e3a679e60d7d1e6c1a77dff8bf7b03b39f56a7f11e24036bdf4e0ec9e2c82,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Emiliano Martínez	Emiliano Martínez,Emiliano Martínez,emiliano martinez,Guarda-Redes,"12,00 M €",12000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,2,688b67cf86ba94dde467488ec11ae2e4d4803abb36729aa4da92ca6fb01c217b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Marco Bizot	Marco Bizot,Marco Bizot,marco bizot,Guarda-Redes,"1,50 M €",1500000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,3,06e50b1ad2514078aa595cd5cc847757bea7d5e383d4c2f21e8e0d0a093615fe,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Ezri Konsa	Ezri Konsa,Ezri Konsa,ezri konsa,Defesa Central,"45,00 M €",45000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,4,93c58f1a30d0b5aa93d572a6a28bca7fb7012432b78e600fcc524ed1a20a3d8a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Pau Torres	Pau Torres,Pau Torres,pau torres,Defesa Central,"20,00 M €",20000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,5,57c2637bd7f4f10e64ff061954065419e93ea78fb51d0999fa6dcf1a4225f19c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Modou Kéba Cissé	Modou Kéba Cissé,Modou Kéba Cissé,modou keba cisse,Defesa Central,"6,00 M €",6000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,6,c5f191d3e31c95ca0fd1571f76d346582d943cf0dd21ab64057d141e7c3134eb,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Victor Lindelöf	Victor Lindelöf,Victor Lindelöf,victor lindelof,Defesa Central,"5,00 M €",5000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,7,4a6891ab9bae4e1f586d0018ea530b9a6f22b459dc9b854e8c51892b963406fa,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Tyrone Mings	Tyrone Mings,Tyrone Mings,tyrone mings,Defesa Central,"3,00 M €",3000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,8,3b18b0748b23e3131db01c34edf0aa85767bef30293fc2667160a97dba89ff7d,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Ian Maatsen	Ian Maatsen,Ian Maatsen,ian maatsen,Lateral Esquerdo,"30,00 M €",30000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,9,1bf5465dd2fbb94d486a891ac85e93fd2f5c8b262c8611702108125249e7a178,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Lucas Digne	Lucas Digne,Lucas Digne,lucas digne,Lateral Esquerdo,"6,00 M €",6000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,10,e1f218b5c72b8f8794e1b92b64b8b68c8bf16712850e26641b708bd3f4189a8f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Matty Cash	Matty Cash,Matty Cash,matty cash,Lateral Direito,"22,00 M €",22000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,11,ab3e06fbfc40804df7904b6ae53417a81b4daf047c8d54d4ffd63706c84a4b08,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Kosta Nedeljkovic	Kosta Nedeljkovic,Kosta Nedeljkovic,kosta nedeljkovic,Lateral Direito,"6,00 M €",6000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,12,1647b7c0bc2affc3ecdcbd01842eb58a78f3a128d50ac39310d8be9cd4d8d374,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Amadou Onana	Amadou Onana,Amadou Onana,amadou onana,Médio Defensivo,"45,00 M €",45000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,13,ee363c8020602b66e1b492b4c48e3a1aa11666885662680eaf7348e1f4379638,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Boubacar Kamara	Boubacar Kamara,Boubacar Kamara,boubacar kamara,Médio Defensivo,"40,00 M €",40000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,14,25307e557a0ab54ea18e49c119d522f505959a30c267de90654b9704a4fd0be6,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Lamare Bogarde	Lamare Bogarde,Lamare Bogarde,lamare bogarde,Médio Defensivo,"18,00 M €",18000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,15,ac4d64bc6fe6b8f18de47cdbae0211ac5cb42880a8f2cd24c082682f9047b43a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,João Gomes	João Gomes,João Gomes,joao gomes,Médio Centro,"40,00 M €",40000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,16,79d43ff6d611ca50395784ab898f25e3803890f314fac40d3b84141a0b7589ed,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,John McGinn	John McGinn,John McGinn,john mcginn,Médio Centro,"13,00 M €",13000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,17,61325d3944f66cb607fa70e09cad47133b97878b8e03cc57a69cd4d03647cb82,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Ross Barkley	Ross Barkley,Ross Barkley,ross barkley,Médio Centro,"4,00 M €",4000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,18,cdeb8db69c98b5d9d795500e20c3f29247afad7b00ac81a77a62709817a7578c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Johan Manzambi	Johan Manzambi,Johan Manzambi,johan manzambi,Médio Ofensivo,"65,00 M €",65000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,19,b813d1e914ac49b1ee63f76cbd20f37e3d0a952e0b8a9c039da14d6fc82edd4a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Alejandro Garnacho	Alejandro Garnacho,Alejandro Garnacho,alejandro garnacho,Extremo Esquerdo,"28,00 M €",28000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,20,90154f9e211486f3c084ccf0c9207565db3a85b9aa7d753f005a89bc2e108fbe,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Emiliano Buendía	Emiliano Buendía,Emiliano Buendía,emiliano buendia,Extremo Esquerdo,"16,00 M €",16000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,21,958377ce46ae057c13713ac205cd56f58b5476a80ff5039cee0c2703b3321cb9,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Samuel Iling-Junior	Samuel Iling-Junior,Samuel Iling-Junior,samuel iling junior,Extremo Esquerdo,"6,50 M €",6500000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,22,96dcaa07cc0c7544b5ce9517b665c73cde90e4c5258d07f193a0edd54a635f0f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Evann Guessand	Evann Guessand,Evann Guessand,evann guessand,Extremo Direito,"25,00 M €",25000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,23,867349f0faf825678307cc4cd1c585420e896926700abeceed8326dc02a11170,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Leon Bailey	Leon Bailey,Leon Bailey,leon bailey,Extremo Direito,"14,00 M €",14000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,24,39ef062282d292c59df481d0ee23220fff03ecc76903c363e7f22f24e0c36e8e,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Alysson	Alysson,Alysson,alysson,Extremo Direito,"10,00 M €",10000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,25,d5050b5c48b89732350a9662c522b33493dd054bc815e0d9eeaaa06c9165bfa4,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Ollie Watkins	Ollie Watkins,Ollie Watkins,ollie watkins,Ponta de Lança,"25,00 M €",25000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,26,0fad90171a152b06751f37c8877bcf7b1476e13c32d02877f29c14a13e15cb96,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Tammy Abraham	Tammy Abraham,Tammy Abraham,tammy abraham,Ponta de Lança,"18,00 M €",18000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9912,2026-08-09T02:02:22.339Z,9663b25124073c953a148ed7aab2ae04959f47f9307ec1e9ab5b9c35626f8b45,0ea57ac7b9247c5a7c2bd9bc117fc0dd4e43b93fa6d7ffa5fee17aa8da6d0f06,27,5688e5c680422cfa4365d05db2baf3adf0a568c707f21259ed8e201d58455ecc,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Aston Villa,Brian Madjo	Brian Madjo,Brian Madjo,brian madjo,Ponta de Lança,"12,00 M €",12000000,EUR,,2026-08-09T02:02:22.339Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,1,7bbe6892f9e43c8601b2c1d5393a6717adc66cc769bbab10c7e66bbf10e891f6,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Robin Roefs	Robin Roefs,Robin Roefs,robin roefs,Guarda-Redes,"28,00 M €",28000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,2,8e40ad09ec6fc2452783d157d966c27adb5bebbf77187cdfc8353be947448236,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Anthony Patterson	Anthony Patterson,Anthony Patterson,anthony patterson,Guarda-Redes,"8,00 M €",8000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
